x1,x2,corr
0,32,-0.0004381772356140741
1,33,0.000226657704606677
2,34,0.0002254984571113293
3,35,-0.0001001123858350985
4,36,-9.852166639719298e-05
5,37,-0.001291450043004979
6,38,-0.001298471757836245
7,39,0.0001594233729431457
8,40,0.0001628429472492462
9,41,0.0003255264517167676
10,42,0.0003254983549279425
11,43,0.001163336413412905
12,44,0.001154492850356921
13,45,-0.00174002266718617
14,46,-0.001737490099910342
15,47,0.0003089766630214811
16,48,0.0003096392976392395
17,49,-0.0002282864604641693
18,50,-0.0002300341824864455
19,51,-5.845530866641199e-05
20,52,-5.884401849662075e-05
21,53,0.000103422422900005
22,54,0.00010361772776916
23,55,-0.0002621184304208383
24,56,-0.0002628227444211181
25,57,0.0002160818218009055
26,58,0.000217310871936208
27,59,-0.0003618012579878955
28,60,-0.000364615608114838
29,61,0.0003078534170580704
30,62,0.0003090785838085158
31,63,-0.0004381614550688549
