x2-x1,corr
32,0.00048776695532023724
32,0.00044802383586575734
32,0.0004818747797273546
32,0.00018490562938378613
32,0.00018586257679144543
32,0.00015932357710523204
32,0.00016334610639245954
32,0.000141492983373754
32,0.00013758992692542671
32,0.00016672907786149441
32,0.0001364748970370035
32,0.00015989778516694913
32,0.0001767062275493254
32,0.00032527240350371594
32,0.00027669181144351007
32,3.1778466659257074e-05
32,4.111749272592998e-05
32,0.00013237165200800764
32,0.00042219642989576233
32,0.00014509057388272057
32,0.00015229139824207155
32,0.00020223256147303657
32,0.0001952462134627273
32,0.00065535501501743
32,0.0006441553089402076
32,0.0012551863479528082
32,0.0013083913670718032
32,0.0007362852240286868
32,0.0007390997781926204
32,0.0005782890662004458
32,0.0006013531607006108
32,0.0005167810701238118
