Dimerization,O^z,error,N
0.0,-0.24257817893304348,0.0,1000.0
0.05,-0.23991267872627092,0.0,1000.0
0.1,-0.2421954681591371,0.0,1000.0
0.15,-0.24514763317638497,0.0,1000.0
0.2,-0.24355982422119726,0.0,1000.0
0.25,-0.2444977288817181,0.0,1000.0
0.3,-0.24009168787658652,0.0,1000.0
0.35,-0.23289837512341963,0.0,1000.0
0.4,-0.22107432021104012,0.0,1000.0
0.45,-0.20050592312098595,0.0,1000.0
0.5,-0.17503042896514137,0.0,1000.0
0.55,-0.14421901888025246,0.0,1000.0
0.6,-0.10827641436378346,0.0,1000.0
0.65,-0.07266588546172137,0.0,1000.0
0.7,-0.041133946785606085,0.0,1000.0
