x1,x2,corr
0,32,-0.0003738770426187479
1,33,0.0001603243664206725
2,34,0.0001596601587391675
3,35,-8.383433692555676e-05
4,36,-8.293524524035137e-05
5,37,-0.001151997967668686
6,38,-0.001156154671913521
7,39,0.0002768107097102859
8,40,0.0002794224242244866
9,41,0.0002380248250545009
10,42,0.0002380060798287752
11,43,0.001012298147949319
12,44,0.001007202977685293
13,45,-0.001479470692241293
14,46,-0.001478055178626201
15,47,0.0002688633108663778
16,48,0.0002692487040273432
17,49,-0.0001992156530806173
18,50,-0.0002002444561883666
19,51,-6.55998332767067e-05
20,52,-6.582256399961813e-05
21,53,0.0001248243831693406
22,54,0.0001248101240082564
23,55,-0.0002634187812632026
24,56,-0.0002637839911040974
25,57,0.0002375063074200405
26,58,0.0002383362520728389
27,59,-0.0003504498105481516
28,60,-0.0003523385285905073
29,61,0.0002918359454850849
30,62,0.0002925993195896937
31,63,-0.0003739100172787475
