x2-x1,corr
1.0,1.2358826052513452
2.0,0.579226546764519
3.0,0.4731663222107756
4.0,0.34405676608164315
5.0,0.3080109976940649
6.0,0.21965371412856785
7.0,0.18936077951171373
8.0,0.16558137638726875
9.0,0.1456697332296175
10.0,0.12372612953379444
11.0,0.11625347947961139
12.0,0.1030517370204844
13.0,0.09718808732138237
14.0,0.08810159223366754
15.0,0.08503350272420461
16.0,0.07777608181190106
17.0,0.07491473674768394
18.0,0.06866387122493589
19.0,0.06640508725477802
20.0,0.06154490616554202
21.0,0.05991367756840425
22.0,0.05682402787285752
23.0,0.05591940879571713
24.0,0.05367548350241506
25.0,0.05296546810015048
26.0,0.05102882278600825
27.0,0.05125377231779598
28.0,0.04975363753494076
29.0,0.04993037444668114
30.0,0.048613225935340204
31.0,0.04951724189925623
32.0,0.04894789120205049
