Dimerization,O^z,error,N
0.0,-0.23516464034447468,0.0,1000.0
0.05,-0.2350925083424776,0.0,1000.0
0.1,-0.23591656077345652,0.0,1000.0
0.15,-0.23745029899205017,0.0,1000.0
0.2,-0.23704883800435794,0.0,1000.0
0.25,-0.2351212888251908,0.0,1000.0
0.3,-0.23153501609119548,0.0,1000.0
0.35,-0.2229040107164124,0.0,1000.0
0.4,-0.209864417220183,0.0,1000.0
0.45,-0.1894318257504705,0.0,1000.0
0.5,-0.1657125924217152,0.0,1000.0
0.55,-0.13757110476022294,0.0,1000.0
0.6,-0.10402730668544154,0.0,1000.0
0.65,-0.07057354856824653,0.0,1000.0
0.7,-0.040742941153951835,0.0,1000.0
