x1,x2,corr
0,32,-0.0003394115940889722
1,33,0.0001303865708030115
2,34,0.0001299080515148476
3,35,-7.114239678025869e-05
4,36,-7.049434751513157e-05
5,37,-0.001075685180572214
6,38,-0.001078800894725631
7,39,0.0003193793977640711
8,40,0.0003215709530315874
9,41,0.000199229486863684
10,42,0.0001992151547380651
11,43,0.0009332964108737562
12,44,0.0009295453869751233
13,45,-0.001346236716874361
14,46,-0.00134522024822858
15,47,0.0002455532666531574
16,48,0.0002458415889212197
17,49,-0.0001807017283433337
18,50,-0.0001814603483372242
19,51,-6.781181754376381e-05
20,52,-6.797345828240793e-05
21,53,0.0001319816791777481
22,54,0.0001319162964549468
23,55,-0.0002590361334180725
24,56,-0.0002592878817409381
25,57,0.0002414291990831227
26,58,0.000242090175856933
27,59,-0.0003371079169567359
28,60,-0.0003385996130254457
29,61,0.0002775142517987968
30,62,0.0002780983818748068
31,63,-0.0003394484563707403
