x1,x2,corr
0,32,-0.0003040784929349403
1,33,0.0001029441755237566
2,34,0.0001026126746261161
3,35,-5.688573022170955e-05
4,36,-5.643372394839005e-05
5,37,-0.0009956270713514276
6,38,-0.0009979134937476229
7,39,0.0003503822408379748
8,40,0.0003521671802642682
9,41,0.0001640061207129107
10,42,0.0001639956305355738
11,43,0.0008527266327455791
12,44,0.0008500314017798902
13,45,-0.001213031552293991
14,46,-0.001212324352893456
15,47,0.0002209628424615592
16,48,0.0002211749124014808
17,49,-0.0001606813299173194
18,50,-0.000161224098257279
19,51,-6.894217106965684e-05
20,52,-6.9055687536161e-05
21,53,0.0001364804470640331
22,54,0.0001363896718634196
23,55,-0.0002513035796607883
24,56,-0.0002514712834744681
25,57,0.0002406769382732799
26,58,0.0002411906091679578
27,59,-0.0003192158121435544
28,60,-0.0003203617084499913
29,61,0.0002596918065453151
30,62,0.0002601281597392166
31,63,-0.0003041125822761408
