x1,x2,corr
0,32,-0.0002330462395443293
1,33,5.636842480086596e-05
2,34,5.623119645023816e-05
3,35,-2.757329591024934e-05
4,36,-2.737830868578923e-05
5,37,-0.0008262464766646903
6,38,-0.0008273825797648735
7,39,0.0003769705553183904
8,40,0.0003780380932130602
9,41,0.0001045964952423161
10,42,0.0001045916276818492
11,43,0.0006890675519096737
12,44,0.0006877959063476001
13,45,-0.0009516967668588307
14,46,-0.0009513921104644177
15,47,0.0001703437901546799
16,48,0.0001704507949605502
17,49,-0.0001191438677296796
18,50,-0.0001193932474712531
19,51,-6.760248429023692e-05
20,52,-6.765213220725917e-05
21,53,0.000136888702929206
22,54,0.000136797687786671
23,55,-0.0002261932324871431
24,56,-0.0002262588897447881
25,57,0.0002254864595694146
26,58,0.0002257700237898047
27,59,-0.0002720337543990261
28,60,-0.0002726462050578533
29,61,0.0002159774910677978
30,62,0.0002162004813421387
31,63,-0.0002330673681659029
