x2-x1,corr
32,0.0027183652740238357
32,0.004099961029272117
32,0.006554816551179922
32,0.0014637637735281277
32,0.0014280726520691659
32,0.0008308328690211469
32,0.000854045765337796
32,0.0007172615687585786
32,0.0008778887033861836
32,0.0013833483392472709
32,0.0005299756362175333
32,0.0003496251429988032
32,0.0004396044207215032
32,0.00014885436175438816
32,0.00016058282294629766
32,0.0002015057278982613
32,0.00019959138397626972
32,0.0004131211029086837
32,0.0004073232920856869
32,0.0004948222267024212
32,0.0004724549667642117
32,0.0008759205985700053
32,0.0008903624272870419
32,0.0011943413138572423
32,0.004061630698501136
32,0.003055631330267067
32,0.0027934618416605474
32,0.0012748906903992177
32,0.0026763134499075947
32,0.00237488047943578
32,0.0025068072583097306
32,0.003832974627691097
