x1,x2,corr
0,32,-0.0001336836963134278
1,33,9.348860366838533e-06
2,34,9.32898311924882e-06
3,35,6.81211823117345e-06
4,36,6.847434491819953e-06
5,37,-0.0005561927162730687
6,38,-0.0005564836539360591
7,39,0.0003317630688409243
8,40,0.0003321067575528318
9,41,4.254654722517051e-05
10,42,4.254560145199812e-05
11,43,0.0004448286467724373
12,44,0.0004445350967973007
13,45,-0.000586481489829233
14,46,-0.0005864259362629196
15,47,9.832666742405558e-05
16,48,9.835520888839191e-05
17,49,-6.209973099339895e-05
18,50,-6.215228860151356e-05
19,51,-5.596359388445606e-05
20,52,-5.597277745909633e-05
21,53,0.0001151631901366502
22,54,0.0001151207550708193
23,55,-0.0001672684932942919
24,56,-0.0001672785973987266
25,57,0.0001724438891631537
26,58,0.0001725270534096205
27,59,-0.0001825715997652858
28,60,-0.0001827391442397292
29,61,0.0001395832778634005
30,62,0.0001396418644841008
31,63,-0.0001336889895972156
