Dimerization,ZL,error,N
0.0,0.009791453758255273,0.003133336164978736,498.0
0.1,0.001509470689286319,0.0030577336200080757,498.0
0.2,0.0062638743858317155,0.003338863053889496,500.0
0.3,0.00872795739355778,0.003964570047829893,500.0
0.4,0.02313194447340292,0.004399527096455424,499.0
0.5,0.028153474158239395,0.005300157754857655,499.0
