x1,x2,corr
0,1,0.6791303276477783
0,2,-0.7241386127008217
0,3,-0.5348718839071759
0,4,0.4364592382756298
0,5,0.2911208475401373
0,6,-0.2658268437166957
0,7,-0.1668050616329322
0,8,0.1358477012095115
0,9,0.1058664713816906
0,10,-0.09342472034599886
0,11,-0.09617428489893221
0,12,0.09794985746938301
0,13,0.0818241714333519
0,14,-0.07636306433802637
0,15,-0.06408010594966554
0,16,0.0600278479177996
1,11,-0.1261122082969262
1,12,0.1218276925595644
1,13,0.095372740151691
1,14,-0.08851983034913052
1,15,-0.0739912034197831
1,16,0.06976723914699567
1,17,0.05751867730372787
2,12,-0.1313144741480924
2,13,-0.1009386843650622
2,14,0.09326714644438222
2,15,0.07793507621083123
2,16,-0.07382677137137597
2,17,-0.06129889547120063
2,18,0.05574441778382551
3,13,-0.121495300124368
3,14,0.1111573659213646
3,15,0.09161489690811897
3,16,-0.08679442063191406
3,17,-0.07211325358249962
3,18,0.0655696996572607
3,19,0.04635161404795769
4,14,-0.1210483606067084
4,15,-0.09884799644346147
4,16,0.09326420947819096
4,17,0.07738534885560606
4,18,-0.0706305130045165
4,19,-0.05003619908708933
4,20,0.04768283755951083
5,15,-0.1279114507347555
5,16,0.119195558278736
5,17,0.09414561372619959
5,18,-0.08452035998639015
5,19,-0.0589125300513492
5,20,0.05636399965925322
5,21,0.09419198796496867
6,16,-0.1233096445518806
6,17,-0.09252185672038672
6,18,0.08070925460989972
6,19,0.05534850724733795
6,20,-0.05333376187194953
6,21,-0.08255935408080645
6,22,0.0865408252712949
7,17,-0.09138422296139345
7,18,0.07813206078002374
7,19,0.0521349646335623
7,20,-0.05036754595022808
7,21,-0.05009830072925749
7,22,0.05517839733516709
7,23,0.05500802259825145
8,18,-0.09314536420516796
8,19,-0.06305042545891743
8,20,0.06028694212517301
8,21,0.04443158996777589
8,22,-0.04989375579661868
8,23,-0.04732571872871139
8,24,0.0514109030865768
9,19,-0.08435326453579507
9,20,0.0807024310427692
9,21,0.03961731366399102
9,22,-0.04416372825211923
9,23,-0.03572624382147162
9,24,0.03638143434824687
9,25,0.03600448532830636
10,20,-0.1007235543037071
10,21,-0.04948101641395773
10,22,0.05261534738225339
10,23,0.04079364125614564
10,24,-0.04050544818947723
10,25,-0.04068388397922339
10,26,0.0444626525006418
11,21,-0.09656792747686842
11,22,0.09826012085437613
11,23,0.07058158895347187
11,24,-0.06689907060791817
11,25,-0.06286966254695243
11,26,0.06808525479752239
11,27,0.09139900372747674
12,22,-0.1228631165210031
12,23,-0.08519897078744296
12,24,0.07944181537654943
12,25,0.07061265544608655
12,26,-0.07650117378847679
12,27,-0.1034235731405918
12,28,0.1056151563619842
13,23,-0.1246471107777523
13,24,0.112320264257421
13,25,0.08107582961368115
13,26,-0.08595705165477042
13,27,-0.1132855397286721
13,28,0.1167040308816285
13,29,0.05272137622097859
14,24,-0.122494006780984
14,25,-0.08067132230090912
14,26,0.08413464861324582
14,27,0.1074983592160396
14,28,-0.1132531236392379
14,29,-0.04924181872041269
14,30,0.05182834949516855
15,25,-0.07615242408089412
15,26,0.07583055051527486
15,27,0.08472322724760896
15,28,-0.0884317226485631
15,29,-0.04094572949561816
15,30,0.04338384519143951
15,31,0.05969786009920586
16,26,-0.07127103234365674
16,27,-0.07301662520327176
16,28,0.07473540341311274
16,29,0.03795359972741338
16,30,-0.04040545077453078
16,31,-0.05600252640524842
17,27,-0.04162799274619532
17,28,0.04016408766684218
17,29,0.02914568458427268
17,30,-0.03134449585177641
17,31,-0.04457650535960452
18,28,-0.02996614493183165
18,29,-0.02582262186817508
18,30,0.02778448827012479
18,31,0.03983452685082559
19,29,-0.01627644672863904
19,30,0.01771851820971534
19,31,0.02624483308081075
20,30,-0.01634817558265218
20,31,-0.02445711079703018
21,31,-0.07665755243177932
