x2-x1,corr
1.0,1.3219825671156504
2.0,0.6751303749657204
3.0,0.5575331137048081
4.0,0.4022637328159203
5.0,0.3344687640127925
6.0,0.25569226515939464
7.0,0.2105889566330239
8.0,0.18210492626700334
9.0,0.16160059083487285
10.0,0.14657454433072037
11.0,0.13424834271551053
12.0,0.12157039845559488
13.0,0.11468049141235481
14.0,0.10816796374746633
15.0,0.10559148808840926
16.0,0.10319331174488942
