x1,x2,corr
0,1,0.6160938740280887
0,2,-0.6558581159340922
0,3,-0.5377182309773898
0,4,0.4386747478787325
0,5,0.2451386215258439
0,6,-0.216174249590441
0,7,-0.1560648318612781
0,8,0.140017707925679
0,9,0.09826102809564416
0,10,-0.0867317971842379
0,11,-0.05432670144438374
0,12,0.04949621325277501
0,13,0.005115988336953599
0,14,-0.005531902515429573
0,15,-0.01091841008655061
0,16,0.01318982974725631
0,17,0.01925115568809743
0,18,-0.02088940828545933
0,19,-0.0257154311510452
0,20,0.02724429913091993
0,21,0.02746234644008932
0,22,-0.0254755600826152
0,23,-0.01729945888338558
0,24,0.0132064443840809
0,25,-0.001393124036562129
0,26,0.004931904575881822
0,27,0.0122088075038687
0,28,-0.01427434340302103
0,29,-0.01931107597136101
0,30,0.0199332344253596
0,31,0.01898048954928801
0,32,-0.01797803380844601
1,11,-0.08010926909302837
1,12,0.07477350227655598
1,13,0.02026077073479853
1,14,-0.0214098353453596
1,15,-0.02958051442553108
1,16,0.03125034215023266
1,17,0.03421150547776895
1,18,-0.03434875985870325
1,19,-0.0332560337851079
1,20,0.03245716894265137
1,21,0.02738396549367274
1,22,-0.02400204930145268
1,23,-0.01351650510035181
1,24,0.009422240002466008
1,25,-0.001399551118598534
1,26,0.003478590028825921
1,27,0.006995693601669661
1,28,-0.007762598609170643
1,29,-0.009396922728396765
1,30,0.00933902317347241
1,31,0.007806682392147233
1,32,-0.006971058217277029
1,33,-0.005096238924123201
2,12,-0.09585576143532826
2,13,-0.02396791212130528
2,14,0.0251164979209368
2,15,0.03420703080108881
2,16,-0.03626062047223629
2,17,-0.03893327562756198
2,18,0.03848796775816352
2,19,0.03641058775888825
2,20,-0.03543715818137824
2,21,-0.02920786229992821
2,22,0.02529246532055386
2,23,0.01380395301636877
2,24,-0.009475231276130038
2,25,0.001407528092883317
2,26,-0.003389107077196778
2,27,-0.006517968865544708
2,28,0.007116780391974896
2,29,0.008336152799221406
2,30,-0.008178160019473385
2,31,-0.006465585235633509
2,32,0.005605935704698907
2,33,0.003659864913043007
2,34,-0.003232635342569104
3,13,-0.02084214482632522
3,14,0.02156777214272974
3,15,0.02941719877018257
3,16,-0.03173554931788911
3,17,-0.03413170059642041
3,18,0.03327714601170961
3,19,0.03160098601060735
3,20,-0.03115652823069307
3,21,-0.02607970598735603
3,22,0.02267644081579066
3,23,0.01306441949862804
3,24,-0.009445556821971651
3,25,-0.0001932028654529729
3,26,-0.001498183532579732
3,27,-0.004099214904371439
3,28,0.004627523423477025
3,29,0.00593851736935866
3,30,-0.005904908727695026
3,31,-0.004672173402463241
3,32,0.004015413703565113
3,33,0.002560162906936986
3,34,-0.0022625236471014
3,35,-0.0008296478696883081
4,14,-0.01858165316877147
4,15,-0.02543133631607161
4,16,0.02766408044040708
4,17,0.02989528450501301
4,18,-0.02902372249922397
4,19,-0.02775579182559625
4,20,0.02759041636032964
4,21,0.02344858746602314
4,22,-0.02050356630188619
4,23,-0.01230140419397574
4,24,0.009191068848005557
4,25,0.001061117774673133
4,26,0.0004473076389360589
4,27,0.002774736894392537
4,28,-0.003281875129466794
4,29,-0.004672118715642007
4,30,0.004721114204357704
4,31,0.003812515849889108
4,32,-0.003290493146337282
4,33,-0.002147488843959556
4,34,0.001920353580692197
4,35,0.0007303661546385818
4,36,-0.0004640853959949752
5,15,-0.03989247249540334
5,16,0.04249490907362563
5,17,0.04416697205487434
5,18,-0.04252753282309811
5,19,-0.03862281797410252
5,20,0.03744077020620729
5,21,0.0300808256416613
5,22,-0.02580573548612042
5,23,-0.01434278367807463
5,24,0.0103266265061649
5,25,0.001283648635057305
5,26,0.0001093040725809285
5,27,0.001719667678858204
5,28,-0.001908779826639522
5,29,-0.002415314308423976
5,30,0.002197693134442343
5,31,0.0008254457781830521
5,32,-0.0002404033532324695
5,33,0.001146275271062803
5,34,-0.001404922295275083
5,35,-0.001875955249778788
5,36,0.001952183641050928
5,37,0.001975911321422732
6,16,-0.05755697479284214
6,17,-0.05919794475115928
6,18,0.05705309162130474
6,19,0.05102534597527437
6,20,-0.04890016141428601
6,21,-0.03830914834108189
6,22,0.03255915106563972
6,23,0.01707985008324562
6,24,-0.01176651555467243
6,25,-0.0004511506680965933
6,26,-0.001161016562058135
6,27,-0.002774160606095515
6,28,0.002826680513867346
6,29,0.002787611789498462
6,30,-0.002312764067812346
6,31,-0.0002389033563707625
6,32,-0.0005638099520610483
6,33,-0.002515746997515913
6,34,0.002888709841224706
6,35,0.003274626303680136
6,36,-0.00330159201241847
6,37,-0.001389996082512299
6,38,0.001218774451954555
7,17,-0.1142195385933081
7,18,0.1113068960820687
7,19,0.09734564094712998
7,20,-0.09096592010978941
7,21,-0.06833057123890177
7,22,0.0574166883448655
7,23,0.02694879792659973
7,24,-0.01668999634523687
7,25,0.003155640727674119
7,26,-0.005549440695668762
7,27,-0.007146353185685085
7,28,0.006700103180413301
7,29,0.004541762976424698
7,30,-0.003062258107512706
7,31,0.001723842327282614
7,32,-0.003356526471337604
7,33,-0.007481346531540027
7,34,0.008329535666812472
7,35,0.008455558658923465
7,36,-0.008285456833181335
7,37,0.0006260052260526234
7,38,-0.001109546547271515
7,39,-0.003434249883816178
8,18,-0.1398099752311215
8,19,-0.121666515495245
8,20,0.1118198896475989
8,21,0.08309141836870071
8,22,-0.07012644661869145
8,23,-0.03206308430655361
8,24,0.01919739626034185
8,25,-0.004952980788809023
8,26,0.007688195654011063
8,27,0.009174198295525144
8,28,-0.008474477797130781
8,29,-0.00515925547198719
8,30,0.003144350964981975
8,31,-0.003010191748134065
8,32,0.005044089451274271
8,33,0.01024791380028858
8,34,-0.01136053631923794
8,35,-0.01127940067226631
8,36,0.01096683078422992
8,37,-0.00186050488701298
8,38,0.002510016777167074
8,39,0.005645339837894249
