x1,x2,corr
0,1,-0.2122782221663579
0,2,0.1998164070088896
0,3,-0.1089099702399556
0,4,0.109561736562192
0,5,0.01911974670480813
0,6,-0.01797426584330732
0,7,-0.0003738583596779673
0,8,-0.0002688460218212495
0,9,-0.02310812542724302
0,10,0.02317611782324482
0,11,0.01781551541976588
0,12,-0.0176156072049019
0,13,-0.003930173418130971
0,14,0.00353177446066094
0,15,-0.009316318522370203
0,16,0.009536624315977722
0,17,0.01215541161330431
0,18,-0.01209230869216488
0,19,-0.002598274406330403
0,20,0.00228211158222896
0,21,-0.0102513788317868
0,22,0.01043033642953353
0,23,0.01427128496064235
0,24,-0.01432772986203221
0,25,-0.01328797988334486
0,26,0.01318865680105815
0,27,-0.01409679263145952
0,28,0.01390733438173044
0,29,-0.003222702844906474
0,30,0.003333192622873175
0,31,-0.0110455044395138
0,32,0.01092751595245683
1,11,-0.0001008964380975957
1,12,0.0001083265925375581
1,13,0.0006820874849735173
1,14,-0.0006949126294894716
1,15,0.0007329371715822215
1,16,-0.0007238592724886922
1,17,-0.0007966523570724122
1,18,0.0007865973368046394
1,19,2.880414453660078e-05
1,20,-6.910691241104728e-06
1,21,0.0007503235436494404
1,22,-0.000756299036936897
1,23,-0.0004967644781485838
1,24,0.0004925984333796682
1,25,0.006878019987675937
1,26,-0.006793514933052176
1,27,-0.008366125798402296
1,28,0.008156788861834135
1,29,-0.002085284024845644
1,30,0.002151735390283112
1,31,-0.01117804385159094
1,32,0.01103040680623022
1,33,-0.002679280950552185
2,12,-0.0003705490706977756
2,13,-0.0006166696300545459
2,14,0.0006277383973376273
2,15,-0.0007115577499952727
2,16,0.000702417022992879
2,17,0.0007812455172929559
2,18,-0.0007714757631249412
2,19,-2.832632204933128e-05
2,20,6.853613202980651e-06
2,21,-0.0007377383230526782
2,22,0.0007435132182392071
2,23,0.0004795299804972387
2,24,-0.0004753407399034574
2,25,-0.006899886144453514
2,26,0.006793394959210723
2,27,0.008172416203976882
2,28,-0.007998489258855306
2,29,0.002045651221939745
2,30,-0.002110952741274167
2,31,0.01094485219904831
2,32,-0.01084940663659726
2,33,0.002623001698392165
2,34,-0.002710997094618612
3,13,0.001212889220103903
3,14,-0.001256464292771196
3,15,0.0007824435334750291
3,16,-0.0007735479081416657
3,17,-0.0004171819029376721
3,18,0.0004069431446548448
3,19,1.490107781596393e-05
3,20,-4.697606858057162e-06
3,21,0.0002673568331012462
3,22,-0.0002775803746293486
3,23,-0.0008352361581274311
3,24,0.0008415452806157426
3,25,-0.007751186840523252
3,26,0.007622537552208506
3,27,-0.004199714131008182
3,28,0.004246469617136908
3,29,-0.0009633199105846181
3,30,0.001000271091357465
3,31,-0.00598916195950396
3,32,0.005920290796892334
3,33,-0.002000207146216376
3,34,0.002056460178885359
3,35,-0.0114142337652344
4,14,0.001282208158304253
4,15,-0.0008073380387253303
4,16,0.0008005202803173223
4,17,0.0004278535651486891
4,18,-0.0004173055131984185
4,19,-1.515559436331921e-05
4,20,4.68213510035949e-06
4,21,-0.0002760675063738764
4,22,0.0002864603708902756
4,23,0.0008492146296887195
4,24,-0.0008555676356466308
4,25,0.007668375609883434
4,26,-0.007570849371945951
4,27,0.00447066873774623
4,28,-0.004521358744468931
4,29,0.001031345987560466
4,30,-0.001070615485290267
4,31,0.00624266347447451
4,32,-0.006187369463349277
4,33,0.002056309829709758
4,34,-0.002114554681162759
4,35,0.01142887149587024
4,36,-0.01135128190805925
5,15,0.001070882287443288
5,16,-0.001104801095132072
5,17,0.0006442618511196325
5,18,-0.0006572280236010977
5,19,0.0002171378983954781
5,20,-0.0002225992643067732
5,21,0.000135902985694993
5,22,-0.0001312648536758759
5,23,0.000570815697749209
5,24,-0.0005801456502290531
5,25,0.002336952151862124
5,26,-0.002312282387779105
5,27,0.01094098480582113
5,28,-0.01086012575602734
5,29,0.002634779157542521
5,30,-0.002722348138542003
5,31,0.007571125550387168
5,32,-0.007536492986308733
5,33,0.001448041852727066
5,34,-0.001504492980940181
5,35,-0.001238504184438981
5,36,0.001198746563151868
5,37,-0.009490831215101077
6,16,0.001085642591123046
6,17,-0.0006238468989296648
6,18,0.0006366121957565299
6,19,-0.0002070010438440201
6,20,0.0002122605171348894
6,21,-0.0001332102600485914
6,22,0.0001286546448407968
6,23,-0.0005539035590248017
6,24,0.0005629808242490772
6,25,-0.002142716706017714
6,26,0.002118737843058323
6,27,-0.01090786370834395
6,28,0.01077021644777885
6,29,-0.002611814665754288
6,30,0.002698016950088302
6,31,-0.007361377073758825
6,32,0.007306804972826647
6,33,-0.001376834291107856
6,34,0.001430742409399268
6,35,0.001578009033852689
6,36,-0.001536790915363806
6,37,0.01002395353429619
6,38,-0.009945889538491105
7,17,0.001428405397779181
7,18,-0.001470357344310103
7,19,0.0008354309145298594
7,20,-0.000843789493827127
7,21,0.0004545049571076101
7,22,-0.0004591818091909175
7,23,0.0004168081525680113
7,24,-0.0004298293662933645
7,25,0.006391490097679542
7,26,-0.00630966673440153
7,27,0.0002416025754151111
7,28,-0.0003243355335254034
7,29,0.0003672309950717281
7,30,-0.0003771327858472158
7,31,0.009851913592939009
7,32,-0.009734433637088173
7,33,0.002996051502391195
7,34,-0.003084409322597279
7,35,0.01363505183389806
7,36,-0.01355195915398114
7,37,0.02042985999908621
7,38,-0.02042268046059642
7,39,0.01828424603241451
8,18,0.001428356597151615
8,19,-0.0008154995439446734
8,20,0.0008236581709783563
8,21,-0.0004481661557800597
8,22,0.0004524293661265044
8,23,-0.0004366647032421519
8,24,0.0004497359705137917
8,25,-0.006567731243428055
8,26,0.006462435951945494
8,27,-0.0005873460798140838
8,28,0.0006667913300741196
8,29,-0.0004505302480757834
8,30,0.0004632048680600852
8,31,-0.01007044267837501
8,32,0.00991061482970137
8,33,-0.003022895420041345
8,34,0.003112449826074914
8,35,-0.01356380799392187
8,36,0.01342170571822067
8,37,-0.02008139152719785
8,38,0.01992970837164621
8,39,-0.01764547711372169
8,40,0.01764195414839512
9,19,0.001688144758412217
9,20,-0.00171034043714334
9,21,0.0005705730928668431
9,22,-0.0005986728090628361
9,23,-0.0009567532277540857
9,24,0.0009531730621531405
9,25,-0.01121715026007706
9,26,0.0110412126229877
9,27,-0.01505285499031023
9,28,0.01494828848704771
9,29,-0.003631664914756012
9,30,0.003754115561676735
9,31,-0.007215625493725062
9,32,0.007173236240362031
9,33,-0.0007951792820627221
9,34,0.0008389804668887405
9,35,0.006896579132931463
9,36,-0.006799487175979586
9,37,0.02202016492413787
9,38,-0.0218638797816099
9,39,0.03179792729593926
9,40,-0.03177781103149298
9,41,0.03675767820791061
10,20,0.001680753498509554
10,21,-0.0005608977083665708
10,22,0.0005890590240192266
10,23,0.0009691082785204757
10,24,-0.0009661711811104141
10,25,0.01119857406200087
10,26,-0.011076947340062
10,27,0.01518823380194513
10,28,-0.01518210030388882
10,29,0.003663286811748817
10,30,-0.003788246341659891
10,31,0.006893206952968705
10,32,-0.00687728903148467
10,33,0.000713788649647766
10,34,-0.0007557850689871475
10,35,-0.007254359404644708
10,36,0.007140571399305441
10,37,-0.02255256457103668
10,38,0.02222287489418231
10,39,-0.03226431960423231
10,40,0.0318932997812265
10,41,-0.03690883405260047
10,42,0.03656371204648744
11,21,0.001470307801342748
11,22,-0.001470861714225165
11,23,0.00161265828842152
11,24,-0.001682965384437126
11,25,0.009843476169753847
11,26,-0.009731265595304564
11,27,0.01594723871444121
11,28,-0.01594706660195637
11,29,0.002635117532745872
11,30,-0.002746071318673358
11,31,-0.01149255075463375
11,32,0.01124997103523126
11,33,-0.002949206586747442
11,34,0.003041770327722471
11,35,-0.01251448659949051
11,36,0.01237002499215945
11,37,-0.01256671673104686
11,38,0.01247197022990638
11,39,-0.004133744880361463
11,40,0.00420607223200296
11,41,0.01102184714075162
11,42,-0.01079799650411337
11,43,0.02323087038811075
12,22,0.00142273017857799
12,23,-0.001582232818287886
12,24,0.001650152383937899
12,25,-0.009733031555966352
12,26,0.00958467354576093
12,27,-0.01579899455192175
12,28,0.01567566022885156
12,29,-0.002560090686228621
12,30,0.002665913742416777
12,31,0.01174066682488452
12,32,-0.01156001124463708
12,33,0.002990776684089466
12,34,-0.003085743423937339
12,35,0.01226591795890434
12,36,-0.01218121496884803
12,37,0.01185477440787407
12,38,-0.01182795481466813
12,39,0.003235994154396971
12,40,-0.003327282959673468
12,41,-0.01192756142863845
12,42,0.01164910456336326
12,43,-0.02385592685100434
12,44,0.02352234517005907
13,23,0.001063382386300205
13,24,-0.001295236109093166
13,25,-0.001715727172815456
13,26,0.001687927163930314
13,27,-0.001079048717069758
13,28,0.001085425668440749
13,29,0.0005772264880007621
13,30,-0.0005798946608682402
13,31,0.0126625191639596
13,32,-0.01255629329275969
13,33,0.001754474725610224
13,34,-0.00183668953911305
13,35,-0.009007993812829129
13,36,0.008861353047501306
13,37,-0.02770495238199869
13,38,0.0273257307904781
13,39,-0.03289774089244482
13,40,0.03258060508738401
13,41,-0.02444722952705019
13,42,0.02436082157652783
13,43,-0.004624313543033548
13,44,0.004853397748905503
13,45,0.01649663782974074
14,24,0.001268243460882831
14,25,0.001432853415901285
14,26,-0.001406011861825137
14,27,0.0005804508282371046
14,28,-0.0005907578077368477
14,29,-0.0006648077424442456
14,30,0.0006708724242030643
14,31,-0.01243064578760177
14,32,0.01225543528574888
14,33,-0.001676882990321588
14,34,0.001754709112586066
14,35,0.009303592625132948
14,36,-0.009179729805408461
14,37,0.0277518985227374
14,38,-0.02765408889834441
14,39,0.03264298306570211
14,40,-0.03271979083256471
14,41,0.02395195678130795
14,42,-0.02408445834465942
14,43,0.004025544921130659
14,44,-0.004268491767733844
14,45,-0.01713981111089936
14,46,0.01673751355430611
15,25,-0.008098218571578433
15,26,0.007907132318265323
15,27,-0.01820268353571982
15,28,0.01797471825386696
15,29,-0.003385782607939141
15,30,0.003511700696393205
15,31,0.006981233487120829
15,32,-0.006826725971320024
15,33,0.001959708761721064
15,34,-0.00201702400128214
15,35,0.01167769184585947
15,36,-0.01159211045270814
15,37,0.006868639746741912
15,38,-0.006923989629120678
15,39,-0.006638609540402661
15,40,0.00649179916138219
15,41,-0.02274851242489345
15,42,0.02246798589117806
15,43,-0.02670255329680307
15,44,0.02645710739317915
15,45,-0.01654828918517567
15,46,0.01652943885447504
15,47,0.003471396084908276
16,26,-0.008341896804433686
16,27,0.01854690604329565
16,28,-0.01849068191637266
16,29,0.003464367082165483
16,30,-0.003597041313693564
16,31,-0.007397190095831369
16,32,0.007207856484722117
16,33,-0.002014209477635285
16,34,0.002073899486510279
16,35,-0.01142966074206524
16,36,0.01129558699562816
16,37,-0.006085403424496105
16,38,0.006125462989414084
16,39,0.007430646431211873
16,40,-0.007303564457642056
16,41,0.02301105937198933
16,42,-0.02292356754961793
16,43,0.02637523945955555
16,44,-0.02639026861885079
16,45,0.01591455790713092
16,46,-0.01600337214692816
16,47,-0.004145697873503778
16,48,0.003864156875324711
17,27,0.02561394062400995
17,28,-0.02581498755940637
17,29,0.004208825062224415
17,30,-0.004399684321464068
17,31,-0.01654507131532162
17,32,0.01617659939330195
17,33,-0.002360877398755987
17,34,0.002464539190098804
17,35,0.01149593836630904
17,36,-0.01132927805304863
17,37,0.03054482264541246
17,38,-0.03044374895756035
17,39,0.02756518821736034
17,40,-0.02771479895087632
17,41,0.005456660934233887
17,42,-0.005736215639046179
17,43,-0.01927499164358491
17,44,0.0188967271059725
17,45,-0.03148411306392667
17,46,0.03107943185566833
17,47,-0.02347654715092766
17,48,0.02335049042755052
17,49,-0.001766229418321578
18,28,0.02545730935517184
18,29,-0.004138298992834106
18,30,0.004320048216079235
18,31,0.01630055799057795
18,32,-0.01606976020800867
18,33,0.002324700587292028
18,34,-0.002430507733829271
18,35,-0.01179485577026284
18,36,0.01157985172521501
18,37,-0.03074262051855767
18,38,0.03028871767821715
18,39,-0.02723463578158876
18,40,0.02710056573170812
18,41,-0.004687000784486534
18,42,0.004954186621812079
18,43,0.01972456288870969
18,44,-0.01949132272906174
18,45,0.03132682614352382
18,46,-0.03128723971266789
18,47,0.02296700009188722
18,48,-0.0230463521709996
18,49,0.001166056952839698
18,50,-0.001419513930416701
19,29,7.425400716405911e-05
19,30,-6.670122410202521e-05
19,31,-0.003407729422096356
19,32,0.003359550914422168
19,33,-0.001284140813320525
19,34,0.001317546052576729
19,35,-0.008626274398272233
19,36,0.008496315231355675
19,37,0.003866891084709155
19,38,-0.003734468453655918
19,39,0.01973933843646672
19,40,-0.01953978165053053
19,41,0.0269120516052168
19,42,-0.02690110061096003
19,43,0.01446764222651959
19,44,-0.01466000844328525
19,45,-0.009164889934194856
19,46,0.008889039116215254
19,47,-0.0274605369510098
19,48,0.02707972683682985
19,49,-0.02516783885320822
19,50,0.02496409668443481
19,51,-0.004402337383953777
20,30,0.0001084593426159473
20,31,0.003901485637769061
20,32,-0.003855584967936857
20,33,0.001356011986257634
20,34,-0.001392688211748774
20,35,0.008261873554698523
20,36,-0.008171559073588873
20,37,-0.004685314580625475
20,38,0.004533831342048073
20,39,-0.02044933669995583
20,40,0.02010381498241978
20,41,-0.02697480650809887
20,42,0.02669935206015935
20,43,-0.01381648149148346
20,44,0.01393383469578548
20,45,0.009866691818963874
20,46,-0.009626878126048798
20,47,0.02755556896476281
20,48,-0.02746000519797509
20,49,0.02478051057160988
20,50,-0.02481275446606229
20,51,0.003846522177248209
20,52,-0.004088298807838753
21,31,0.01927218025775146
21,32,-0.01915078059522111
21,33,0.002732276322300126
21,34,-0.002860757945291034
21,35,-0.0140382265463369
21,36,0.01377554749938119
21,37,-0.02801460782066308
21,38,0.02759482084084065
21,39,-0.01545786226924582
21,40,0.01546704784911386
21,41,0.01227589532207853
21,42,-0.01190920993207938
21,43,0.02791300547408206
21,44,-0.02777926328548854
21,45,0.02013231971965791
21,46,-0.02025685583980677
21,47,-0.005409461724649947
21,48,0.005128917604794013
21,49,-0.02602468054907682
21,50,0.02563137764256423
21,51,-0.02537079891096632
21,52,0.02514870761598799
21,53,-0.004404991650521548
22,32,0.01889561754075184
22,33,-0.002666831961299377
22,34,0.002788877312652732
22,35,0.01413361960395109
22,36,-0.01394257614387749
22,37,0.02754612569392819
22,38,-0.02744250170406451
22,39,0.01482262812657768
22,40,-0.01493753482760905
22,41,-0.01290608152963923
22,42,0.01247477346723356
22,43,-0.02820799277623641
22,44,0.02777219210281921
22,45,-0.01972976252115356
22,46,0.01970285005253839
22,47,0.006045041803182664
22,48,-0.005777489487431816
22,49,0.02615849529472494
22,50,-0.02602816884895137
22,51,0.02500359101423293
22,52,-0.02501885340261788
22,53,0.004036073817313866
22,54,-0.004320557122740772
23,33,0.002157152390373456
23,34,-0.002236053546238433
23,35,0.001788093854153899
23,36,-0.001803748508177308
23,37,-0.01717206048706744
23,38,0.01691252146052015
23,39,-0.02576772775937607
23,40,0.02549833798456484
