x1,x2,corr
0,32,0.004549243262186527
1,33,0.004642089183868931
2,34,0.004573195846781261
3,35,-0.000281421988180845
4,36,-0.0002835031087138362
5,37,-0.0002562954535353769
6,38,-0.0002537043704545015
7,39,-7.155247454582911e-05
8,40,-7.313787124443365e-05
9,41,-0.005639560139012418
10,42,-0.005559103684880618
11,43,-0.0006963538957554041
12,44,-0.0006885453554453711
13,45,0.0001730922572472714
14,46,0.0001729496252523458
15,47,0.0001042231816161254
16,48,0.0001033618624586023
17,49,0.0001654368995943811
18,50,0.0001656193327776169
19,51,0.0006339469822636079
20,52,0.0006370005446000236
21,53,0.000184733023779961
22,54,0.000179909076617626
23,55,-0.005428216128167128
24,56,-0.005507161820090766
25,57,-0.0001833847614727577
26,58,-0.0001806683365889614
27,59,-0.000233913819373146
28,60,-0.0002364168166373596
29,61,-1.575395927277827e-05
30,62,-1.239617714572762e-05
31,63,0.004483728581390591
