x1,x2,corr
0,1,-1.831665259891613e-15
0,2,1.831665259891616e-15
0,3,5.574204449037042e-16
0,4,-5.574204449036975e-16
0,5,1.379638374458837e-15
0,6,-1.379638374458839e-15
0,7,4.144792635441193e-16
0,8,-4.144792635441142e-16
0,9,-4.85058784248374e-16
0,10,4.850587842483757e-16
0,11,-6.006781477925332e-16
0,12,6.006781477925364e-16
0,13,-7.575739930287749e-17
0,14,7.575739930287926e-17
0,15,-4.315411384873211e-17
0,16,4.315411384874739e-17
1,11,7.739555233372786e-18
1,12,-7.73955523337279e-18
1,13,7.414140915734189e-18
1,14,-7.414140915734186e-18
1,15,-2.022884943800893e-18
1,16,2.022884943800871e-18
1,17,-2.60520823524155e-29
2,12,7.739555233372726e-18
2,13,-7.414140915734232e-18
2,14,7.414140915734235e-18
2,15,2.022884943800874e-18
2,16,-2.022884943800853e-18
2,17,2.6198292046552e-29
2,18,-2.61764818043534e-29
3,13,4.179244251524895e-16
3,14,-4.179244251524923e-16
3,15,-2.788987726355057e-17
3,16,2.788987726355067e-17
3,17,-7.119370044404646e-29
3,18,7.120018597377393e-29
3,19,-5.147667173257487e-29
4,14,4.179244251524855e-16
4,15,2.788987726355038e-17
4,16,-2.788987726355049e-17
4,17,7.133991013818241e-29
4,18,-7.134639566790991e-29
4,19,5.157811643241795e-29
4,20,-5.158460196214534e-29
5,15,-1.202266422823737e-18
5,16,1.202266422823696e-18
5,17,-2.051758928655335e-29
5,18,2.048112686008085e-29
5,19,-2.5398408762224e-30
5,20,2.503378449749872e-30
5,21,5.549142862171208e-29
6,16,-1.202266422823681e-18
6,17,2.066379898068982e-29
6,18,-2.062733655421734e-29
6,19,2.641285576066334e-30
6,20,-2.604823149593852e-30
6,21,-5.568931621411665e-29
6,22,5.572577864058973e-29
7,17,-4.890306025019236e-29
7,18,4.888308738328584e-29
7,19,-2.752381647993843e-29
7,20,2.750384361303184e-29
7,21,8.13729727861906e-29
7,22,-8.13929456530981e-29
7,23,-6.605157585475371e-30
8,18,-4.902929707742177e-29
8,19,2.762526117978147e-29
8,20,-2.760528831287488e-29
8,21,-8.157086037859572e-29
8,22,8.159083324550326e-29
8,23,6.649658529283625e-30
8,24,-6.629685662376274e-30
9,19,-2.709825456219844e-29
9,20,2.710208462965548e-29
9,21,4.755193027204827e-29
9,22,-4.754810020459187e-29
9,23,-1.293595439616564e-29
9,24,1.293978446362216e-29
9,25,1.057085751705754e-16
10,20,-2.720352932949939e-29
10,21,-4.774981786445292e-29
10,22,4.774598779699652e-29
10,23,1.298045533997477e-29
10,24,-1.298428540743129e-29
10,25,-1.057085751705752e-16
10,26,1.057085751705756e-16
11,21,7.33378734940465e-29
11,22,-7.328078785440716e-29
11,23,-4.991550070213433e-29
11,24,4.997258634177393e-29
11,25,-4.762568877445122e-16
11,26,4.762568877445106e-16
11,27,7.448791601215825e-16
12,22,7.347867544681223e-29
12,23,4.996000164594285e-29
12,24,-5.001708728558241e-29
12,25,4.762568877445146e-16
12,26,-4.762568877445128e-16
12,27,-7.448791601215847e-16
12,28,7.448791601215844e-16
13,23,4.550483509858266e-30
13,24,-4.577191572987508e-30
13,25,-2.383730827803468e-16
13,26,2.383730827803447e-16
13,27,-5.874712364769492e-16
13,28,5.874712364769482e-16
13,29,2.071216278343358e-16
14,24,4.532690629178312e-30
14,25,2.383730827803483e-16
14,26,-2.383730827803463e-16
14,27,5.8747123647695e-16
14,28,-5.874712364769487e-16
14,29,-2.071216278343328e-16
14,30,2.071216278343366e-16
15,25,2.070551347488577e-17
15,26,-2.070551347488363e-17
15,27,-3.617379941756163e-16
15,28,3.617379941756209e-16
15,29,-4.630854819151919e-16
15,30,4.630854819151899e-16
15,31,4.315411384873656e-17
16,26,2.070551347488717e-17
16,27,3.617379941756038e-16
16,28,-3.617379941756079e-16
16,29,4.630854819151924e-16
16,30,-4.630854819151905e-16
16,31,-4.315411384875225e-17
17,27,-1.298970916812397e-28
17,28,1.300433013753762e-28
17,29,-3.368565308689976e-29
17,30,3.383186278103619e-29
17,31,-1.229264487229371e-28
18,28,-1.302193028469015e-28
18,29,3.368131066563852e-29
18,30,-3.382752035977497e-29
18,31,1.230736456888385e-28
19,29,-2.197922491997096e-29
19,30,2.208066961981487e-29
19,31,-1.325057635262701e-28
20,30,-2.207632719855357e-29
20,31,1.326529604921715e-28
21,31,5.446302378869851e-29
