x1,x2,corr
0,32,0.0001916584193878335
1,33,3.044134240677473e-05
2,34,3.040788279790246e-05
3,35,0.000140505920463686
4,36,0.0001406259827871666
5,37,0.0009195455548339296
6,38,0.0009202465874450681
7,39,3.917040702318956e-05
8,40,3.916149549833325e-05
9,41,-0.0004993369484365438
10,42,-0.000499168713368056
11,43,-0.0001784730885879792
12,44,-0.0001783149437140569
13,45,-2.053202272948997e-06
14,46,-2.059600999330899e-06
15,47,5.814462177333135e-07
16,48,5.714106622908732e-07
17,49,1.801266332416091e-05
18,50,1.801646625788211e-05
19,51,0.001151232393793335
20,52,0.001150052460633873
21,53,-0.0001233837404401854
22,54,-0.0001233177577066343
23,55,-1.666877299754251e-05
24,56,-1.666578517756094e-05
25,57,-1.743363441878539e-05
26,58,-1.746989754251804e-05
27,59,-2.235749430526417e-05
28,60,-2.237927915816563e-05
29,61,-0.0007383744157374537
30,62,-0.0007382682063563989
31,63,0.0001919429142668033
