Dimerization,O^z,error,N
0.0,-0.1897605947016058,0.0,1000.0
0.05,-0.18959689156266377,0.0,1000.0
0.1,-0.19161075182215379,0.0,1000.0
0.15,-0.19469198859764314,0.0,1000.0
0.2,-0.19850706157236378,0.0,1000.0
0.25,-0.19939295134184687,0.0,1000.0
0.3,-0.19872667821801923,0.0,1000.0
0.35,-0.18816727407907344,0.0,1000.0
0.4,-0.17798007444619157,0.0,1000.0
0.45,-0.15558989258782402,0.0,1000.0
0.5,-0.12627690457703064,0.0,1000.0
0.55,-0.09348024910024631,0.0,1000.0
0.6,-0.05946397751646745,0.0,1000.0
0.65,-0.03160302228346823,0.0,1000.0
0.7,-0.0137753903185777,0.0,1000.0
