Dimerization,O^z,error,N
0.05,-0.03640318031114391,0.00022188610508058122,4000.0
0.1,-0.035651946048133355,0.00022320322153853033,4000.0
0.15,-0.03503075256689139,0.00022171944629627082,4000.0
0.2,-0.03440781259377652,0.00022095201726873774,4000.0
0.25,-0.031161264757480895,0.00021424010625225594,4000.0
0.3,-0.030482362684824144,0.00021176893411066367,4000.0
0.35,-0.027895713541623186,0.000199078457936832,4000.0
0.4,-0.02569224431341707,0.00019441577040675914,4000.0
0.45,-0.023075292104416348,0.00018594591138176056,4000.0
0.5,-0.019662160565352305,0.00017521641014515388,4000.0
