x1,x2,corr
0,63,0.48424378900792686
0,63,0.5172775464852922
0,63,4.0323881317192765
0,63,4.907043338267317
0,63,4.6393712472523605
0,63,1.7402904644926007
0,63,0.16955767278968217
0,63,2.1601055521453527
0,63,-0.3208853285047731
0,63,5.174238654857833
