x2-x1,corr
32,0.00045576103402104667
32,0.0005945051438565965
32,0.0006078076290622063
32,0.00016745427447596552
32,0.00016838482550483847
32,0.00015813365619341262
32,0.00015890111820807045
32,0.0002935284377230268
32,0.00028269107383762184
32,0.0003502260558799078
32,0.00032016855874985564
32,0.0002156046735931024
32,0.00021114120382747414
32,0.0001606504394896611
32,0.00014820930646075093
32,0.00011410389407103303
32,0.00010698712091325139
32,0.00025619400287321746
32,0.00036323283509438005
32,9.975724640854125e-05
32,0.00010508135056557725
32,-2.8999646627232534e-05
32,-2.897757159970398e-05
32,0.00021366705413469286
32,0.00017109308995349716
32,-6.859226921315495e-05
32,-2.3218724312718588e-05
32,3.1144266020801306e-05
32,2.1291190807849196e-05
32,7.984229716017151e-05
32,7.828569994068531e-05
32,0.000490718510342267
